,film_id,rec_score
6379,228468,7.030207481258011
6380,146049,6.6201448416029605
6381,46743,6.656974485944596
6382,781166,6.9156321576208075
6383,211837,6.781700096773648
6384,68859,6.876192339584762
6385,46459,6.874278973251582
6386,18332,7.325728063266643
6387,42311,7.270550758058574
6388,51530,6.800977540995546
6389,50617,7.087766634390082
6390,64415,6.733542367683563
6391,532964,7.354183516506674
6392,34696,6.9686692171098645
6393,252216,6.307875164949507
6394,673962,6.955117527722617
6395,658656,6.8092764935447025
6396,789082,6.839732849878349
6397,50151,6.773197140443901
6398,116270,7.218289631942896
6399,47715,7.064963712287109
6400,17321,6.81106987062484
6401,48494,6.615346819976962
6402,25776,6.66023917954509
6403,21560,7.231384878371022
6404,245431,6.605085377138073
6405,46658,6.577498081734614
6406,105199,6.786101096281444
6407,44939,6.300079653160512
6408,456895,6.93558326576914
6409,41929,6.792932075343308
6410,118461,6.578342257525519
6411,509503,7.246202130292159
6412,59017,7.145378838504636
6413,47335,6.786580146511679
6414,24502,6.704679088063176
6415,929438,6.598807360165668
6416,104996,6.702222113797282
6417,678845,6.701466249421934
6418,7246,6.95131365045219
6419,47887,6.889493499899087
6420,589655,6.62824827461924
6421,109887,7.4070180581992116
6422,6838,7.072407414942254
6423,47833,6.599562105326454
6424,50678,6.93988822609819
6425,50374,6.4603363933210955
6426,50005,6.963108577411924
6427,50766,6.49540146997519
6428,45483,6.829424724237699
6429,681132,6.976447287064921
6430,45201,6.633137217116059
6431,468929,7.0129265675962875
6432,239759,7.033227217892008
6433,558622,6.476145009909813
6434,839160,7.023548218067265
6435,22048,6.306013325880664
6436,51736,6.520196638988414
6437,46715,6.317073373004089
6438,66563,6.567318910405608
6439,36514,6.829696919916668
6440,1073267,6.921128860736923
6441,311893,6.822221272343943
6442,281231,6.8749373949886285
6443,43384,7.087408917837716
6444,46105,6.615566634619205
6445,27713,6.753530984130976
6446,243745,7.061175398893922
6447,37276,6.96994745789941
6448,198982,6.6909287424116215
6449,324575,7.158040441125309
6450,70790,7.040633772457891
6451,50303,6.700510409589742
6452,47222,6.589335149156068
6453,811802,6.437022844543206
6454,37703,7.038664811829295
6455,51318,7.040331412322681
6456,549884,6.899841657920503
6457,16536,6.753132527559491
6458,26796,6.652637268007933
6459,38145,7.184307955772848
6460,48533,6.691045429432913
6461,33854,6.150641656960678
6462,47191,6.5935659695467566
6463,307230,6.771221439849881
6464,46747,6.387974558370461
6465,51760,7.11242097748622
6466,412707,6.969850517402194
6467,221232,7.023719842587565
6468,1039736,6.6333841617446305
6469,28919,6.634182283645329
6470,444944,6.841408234064323
6471,49309,6.9369334527560325
6472,532449,6.761459507556697
6473,228946,6.626658236174181
6474,23596,6.9037883451008595
6475,45179,6.817786871674007
6476,60332,6.793017713866932
6477,24024,6.158420184984799
6478,3980,6.971294560024501
6479,45471,6.833009090838889
6480,232464,6.627471702053645
6481,48372,6.609273414602715
6482,218895,7.047717973686151
6483,212380,7.017225378683425
6484,46307,6.704162602010388
6485,25407,6.640548415546327
6486,40684,6.53290850290829
6487,34905,6.440393092555656
6488,242901,7.094599531474033
6489,46899,7.046532379449386
6490,46843,6.503219085697584
6491,50642,7.152024002411981
6492,47605,6.7016521915745715
6493,721333,6.798012108889245
6494,268360,6.5596350532376455
6495,47374,6.634420814092391
6496,30715,6.664101644244505
6497,35352,6.676941234517185
6498,46879,6.502099910133046
6499,45383,6.555822765816068
6500,225845,7.466445319069866
6501,927624,7.119994905370804
6502,37550,6.35330451085784
6503,374,6.875577595557588
6504,45377,6.82824059424797
6505,46492,6.913575404888888
6506,47555,6.812820689576181
6507,135819,6.79159159855436
6508,19619,6.867590330292117
6509,43417,7.104377433833718
6510,47007,6.763135428550606
6511,46945,6.645739256437246
6512,46332,6.501735400900598
6513,51879,6.543879253624341
6514,47421,6.536680403123256
6515,29228,7.028996839970804
6516,43791,7.400378237311354
6517,48069,6.955842179385049
6518,131870,6.995187726978268
6519,561952,6.912552547872876
6520,45573,6.72137559969593
6521,399265,7.067645778472229
6522,48374,6.815762426185713
6523,38355,7.235167273767976
6524,45691,6.7478901498372785
6525,69068,6.6522750647314
6526,241443,6.875765547263399
6527,49120,6.819742224848667
6528,46991,6.91416024977448
6529,29477,6.925218779042103
6530,47986,6.9135395986740305
6531,105198,6.3838571664020245
6532,387188,6.308265368892407
6533,450550,6.616544195617767
6534,171256,7.111499600322961
6535,51607,6.555502785379838
6536,26531,6.960772194703274
6537,447052,6.381599046759846
6538,47557,6.865487458216224
6539,26563,6.399586863627932
6540,46447,6.6365262955829145
6541,46712,6.809682970637266
6542,460543,6.938880207169776
6543,46649,6.803179464933672
6544,46703,6.334408766273748
6545,606880,6.802035652575952
6546,22820,6.825712524597128
6547,281529,7.01660749011374
6548,42548,6.503581657154512
6549,43623,7.137331002232378
6550,40992,6.812292768373927
6551,70596,6.5507829030225
6552,177941,6.402213355398007
6553,45191,6.969988589765203
6554,415209,6.898411176179954
6555,89695,6.5738602354879605
6556,520339,6.603754556829346
6557,50957,7.127190464268151
6558,36214,6.172877690667431
6559,74826,6.4267581797488145
6560,986257,6.1791163131039974
6561,50900,6.475503858290258
6562,538608,7.2361334314735135
6563,46989,6.950992622633669
6564,211827,6.931526490076728
6565,719722,6.473665511990468
6566,46356,6.180631920598714
6567,70737,7.095016069419204
6568,651226,6.690699062805546
6569,60027,7.053578777591793
6570,46230,6.536503898206905
6571,33777,7.117183283590987
6572,276291,6.6333966780262426
6573,47116,7.101997778757076
6574,223050,6.6212282880540085
6575,45706,6.894414322833172
6576,47201,7.047287479363473
6577,47307,6.95633118082928
6578,48145,6.8982871312951515
6579,46174,6.961484378569531
6580,51695,6.4582468002204605
6581,87680,6.734341539288047
6582,356723,6.510083311756563
6583,43817,7.0632464727340025
6584,434913,7.113134688982277
6585,374885,6.330135301019404
6586,438391,7.138712560686779
6587,48920,6.563755271561515
6588,661897,6.777871747941414
6589,40680,6.427654145086138
6590,47562,7.114118130861964
6591,24179,6.811886867812738
6592,918765,6.453076181934073
6593,73362,6.986823291206431
6594,7699,6.8810677324002185
6595,36425,7.280657157951946
6596,46659,6.611132215940212
6597,45920,6.615598833641745
6598,69162,7.262155505339916
6599,47032,6.678074267689711
6600,19291,6.875713341617891
6601,43301,6.520678854649016
6602,50843,6.829165024320978
6603,47992,7.059044247470726
6604,920064,6.930565872536484
6605,834863,6.758547173853452
6606,46445,6.42143984556886
6607,567517,7.240146248726555
6608,47712,6.801117551041125
6609,43576,6.019372923779346
6610,6290,7.038734009513849
6611,915089,6.487369410415367
6612,18064,6.779936463402047
6613,43230,6.819744664084507
6614,345315,6.563724685436402
6615,36435,6.577727118555711
6616,726680,6.829274812167809
6617,386543,6.742421215917284
6618,718296,6.667618281080149
6619,20743,6.852603270214014
6620,59,6.876661089318153
6621,46916,6.594994929016537
6622,5717,7.008659036946163
6623,813874,7.009428490297841
6624,163314,6.760159274454817
6625,14984,6.912420018033268
6626,57801,6.927731201814042
6627,980324,6.3988116533777255
6628,19062,6.743578198126466
6629,285555,6.528039589724036
6630,341748,6.629564583273896
6631,28912,6.5125439065233035
6632,68291,6.767581613335244
6633,44778,7.048658353828842
6634,26205,6.739122761587397
6635,276267,6.5604345933520625
6636,579044,6.712433334589339
6637,38305,6.914633665329548
6638,34736,6.349490051032483
6639,46352,6.652827320631311
6640,43565,6.524092592503779
6641,676215,6.553306810675464
6642,50505,7.036296098566147
6643,47761,6.766815076312861
6644,150541,6.737155053148662
6645,269597,6.775413017796708
6646,42000,6.811227926384294
6647,34395,6.6455555853531
6648,45934,6.83225096803335
6649,316801,6.63461384185093
6650,45464,6.823121336173222
6651,96770,7.028987841001555
6652,25002,6.8362803671243935
6653,110743,6.6306928171173025
6654,43943,6.436705640756138
6655,72958,6.5548092589045615
6656,699298,6.84846189476632
6657,49030,6.442754302718087
6658,42667,6.501111649597888
6659,578775,6.223474179412924
6660,46198,6.790787564835542
6661,45379,6.4668273230858375
6662,6697,6.933662044142646
6663,50899,6.128827920806668
6664,277053,6.44682469522164
6665,49707,6.524995129593466
6666,44898,6.981340941264929
6667,741675,6.831097895063634
6668,47319,6.850638092975831
6669,41088,6.702655612721463
6670,931252,6.612297894201321
6671,39326,6.5829077071839714
6672,42533,6.286939586878709
6673,895130,7.074528705256912
6674,45834,6.525789093648965
6675,46928,6.5531387851872225
6676,178282,6.915817555799238
6677,502509,6.578699128313313
6678,57927,6.843322663473644
6679,47474,6.7179117377318285
6680,351547,7.193910655285342
6681,29271,6.63660631212642
6682,362146,6.67337331267387
6683,33723,6.9101888821174295
6684,43142,6.762371976432603
6685,316316,6.978187559032303
6686,45291,7.124524033331282
6687,44750,7.32047650929142
6688,35616,6.454127250546466
6689,43978,6.696967997603758
6690,907157,6.532621912168426
6691,283822,6.781171098901147
6692,46467,6.494719550468042
6693,50497,6.721054056519683
6694,92944,6.821332181466183
6695,43667,6.83382678291548
6696,638935,6.307856734992487
6697,54400,6.525335097153294
6698,41432,6.587135272144207
6699,346281,6.5263946109838065
6700,23414,6.95188589672088
6701,4629,6.313560648677796
6702,68938,6.766145589545405
6703,46620,6.659376192255778
6704,103601,6.715242704775214
6705,209847,6.767386231815031
6706,46032,6.699744328790336
6707,212668,6.914896768420511
6708,80255,6.726503039703712
6709,536970,6.820253549064622
6710,45626,6.983839302261197
6711,43441,6.736463210490127
6712,45970,6.600279309288586
6713,529486,6.842402180589976
6714,48660,6.72839397615755
6715,44353,6.765814479757525
6716,45104,7.091434975143258
6717,957324,6.742441963185974
6718,44745,6.6296513676916256
6719,223393,6.793068370062046
6720,432552,7.130907346934256
6721,46727,6.53505809565656
6722,389270,6.884437542307104
6723,158174,7.068453600436776
6724,447409,6.7884548334097055
6725,38864,6.631041733342305
6726,263207,6.885509264467519
6727,44186,6.428832602309975
6728,46454,6.6903339767107175
6729,27359,6.635291855579506
6730,26988,6.661092043229893
6731,43829,6.480274697813241
6732,38818,6.711267837847437
6733,51583,6.455787721577292
6734,24677,6.306493715217666
6735,74349,6.557043766459725
6736,26962,6.88884571065202
6737,50513,6.644120655258429
6738,44225,6.7685353451602035
6739,48479,7.143869790593386
6740,50478,6.856903587530169
6741,453133,6.676604122723779
6742,717244,6.733034380693953
6743,29810,6.816600685856369
6744,500693,6.698824172790553
6745,912935,5.691221753535048
6746,567760,6.445127892921028
6747,806338,6.894490439232523
6748,67020,6.708732080983752
6749,45143,6.5110914985990185
6750,37233,6.9886533912901445
6751,47688,7.408168048173913
6752,389620,6.696185082429277
6753,23805,6.84811202583258
6754,205014,6.292040307619527
6755,461808,7.053196458469245
6756,84812,6.898288527054091
6757,45807,6.622957032376622
6758,228454,6.722429983299365
6759,742839,6.969870649808172
6760,688064,6.5485979242180425
6761,46463,6.722006840183777
6762,51967,6.391394579694105
6763,44840,6.783812904700419
6764,121019,6.411908253988979
6765,43099,6.976620361298979
6766,50341,6.1646200635477975
6767,51342,6.715413916510595
6768,69157,6.350410187603747
6769,43280,6.500831621416058
6770,300646,6.946817974639157
6771,385519,6.403784012768285
6772,109677,7.089337224542135
6773,170651,6.479126930295302
6774,44073,7.0201329741348335
6775,49412,6.07006208985918
6776,51863,6.725661286884033
6777,46979,6.92322731775818
6778,16554,6.632831442791845
6779,45770,6.677100405536774
6780,44748,6.684629874379644
6781,47583,6.50513955190696
6782,110176,6.487783268149353
6783,46449,6.629514518485554
6784,495706,6.55982201498318
6785,43874,6.911724215573576
6786,49333,6.569135236485705
6787,354538,6.272149312149461
6788,46618,6.5825372224762715
6789,47253,6.339144212162515
6790,681330,6.770897999782165
6791,13437,6.727965524947795
6792,169583,6.936458146034572
6793,198992,7.113456723770865
6794,89194,7.003244847136249
6795,26155,7.1247056706714575
6796,167428,6.8661597145715545
6797,42703,6.39510382494053
6798,390916,6.36744918628644
6799,43685,7.088742320045833
6800,47172,6.658927503685545
6801,606876,6.9763052695968195
6802,495403,6.884771576269273
6803,41795,6.836274599826093
6804,46609,6.82616747497242
6805,47985,7.03483060572048
6806,273922,6.7139994062758825
6807,641138,6.844206322966407
6808,619898,6.885365815455516
6809,695512,6.907622800149718
6810,43155,6.207369239647113
6811,900536,6.7816527619901645
6812,6605,6.70218703148749
6813,47094,6.39249526397762
6814,45357,6.5008188035962835
6815,357526,6.7114418339446145
6816,39953,6.880453770675578
6817,37242,6.223202753854712
6818,110736,6.663943159070704
6819,50342,6.504240973904355
6820,508666,6.676399018597934
6821,35807,6.492386206205296
6822,83173,6.351741972618883
6823,45860,6.460517084956914
6824,128019,6.702101074676044
6825,46117,6.519430067986142
6826,118110,6.6772485034321205
6827,50747,6.527751001903034
6828,35349,6.360621245991291
6829,48194,6.209904270376136
6830,46811,6.506561803440278
6831,452134,6.548387420613244
6832,486509,6.64086225179695
6833,31738,6.335466879183839
6834,571735,6.567843327450341
6835,57152,6.6327960377666795
6836,50651,6.338452383353437
6837,559025,6.400045662437065
6838,64412,6.528711565936638
6839,948882,6.798573473742606
6840,59353,6.680375970640336
6841,117583,6.868067493331856
6842,48858,6.696585571777193
6843,104782,6.874234036547039
6844,45276,7.06608392905048
6845,33988,7.160270219371154
6846,45492,6.647293894193123
6847,114761,6.910357808747246
6848,362750,6.390873099026065
6849,46452,6.564874425128679
6850,21202,6.573217355052549
6851,47218,6.4937607106502675
6852,46318,6.70835036003283
6853,34217,6.775100670113592
6854,719724,6.429172678226997
6855,223397,6.802380319056745
6856,66557,6.552122178315224
6857,758164,6.411906770822103
6858,539769,6.3037952924644625
6859,25839,6.658053139532251
6860,50504,6.123633070811729
6861,45316,6.936553209717333
6862,27769,6.752065163794045
6863,708737,6.677786617188619
6864,8022,6.557493473786046
6865,45861,6.9050730105352045
6866,341881,6.741887677874151
6867,44724,6.87297584658659
6868,665538,6.886378962372925
6869,746600,6.849238302826821
6870,117253,6.667754911712928
6871,679618,6.454069620773007
6872,47433,6.839727785726999
6873,309107,6.6064102393682775
6874,27712,7.3152886068961775
6875,44067,6.654406101130027
6876,938080,7.039409715088241
6877,45153,6.691187357984129
6878,462065,6.543447219043639
6879,51264,7.208096934000494
6880,345314,6.630713412867231
6881,28417,6.77082600758317
6882,1197944,7.227932972076181
6883,47328,6.70423483861809
6884,46422,6.747951797109823
6885,16559,6.79239263224873
6886,633446,6.80377830792008
6887,13439,6.593788885438771
6888,51015,6.71109452883335
6889,44637,6.453235958504917
6890,45915,6.835473720277828
6891,542567,6.055165078362318
6892,44587,7.352603402918202
6893,40689,6.706403595969556
6894,194708,6.785856719342985
6895,693560,6.23843523567464
6896,28498,6.249716061658495
6897,51851,6.845204824517335
6898,79961,6.854221453723391
6899,183256,6.825241910661469
6900,117264,6.696078727790006
6901,24954,6.994321139559237
6902,36984,6.701497590938447
6903,49434,6.4449045746968965
6904,547602,6.79523250407729
6905,362746,6.753399514010663
6906,592318,6.512804792835195
6907,16085,6.811250870854129
6908,15143,6.901287488964924
6909,727796,6.172287454555558
6910,419621,6.815271445820806
6911,45709,6.664439227115029
6912,89845,6.862505979914189
6913,541133,6.4390601227819815
6914,319604,7.0412123351701
6915,198302,6.8633527422547385
6916,19507,6.779737773846477
6917,317336,6.48324249884391
6918,844670,6.323577192853303
6919,47166,6.322191330146231
6920,16560,6.742379643260528
6921,79982,6.585145152592631
6922,362369,7.001296755216949
6923,248318,7.103751087318793
6924,44713,6.105083936159597
6925,819320,6.733804513714015
6926,550049,5.827100270014456
6927,46630,6.968164128292426
6928,959441,7.015598572684032
6929,42554,6.784379041466796
6930,40463,6.343016348203771
6931,600020,6.479496981499782
6932,552632,6.868856134887588
6933,822180,6.847087858284751
6934,45225,6.904888482560295
6935,46869,6.831827512372957
6936,40567,6.740189909507937
6937,39892,6.719786556563682
6938,555298,6.7973707854918395
6939,16090,6.922561086627967
6940,152464,6.4932842448422115
6941,146358,6.466139051736808
6942,47069,7.099792304389686
6943,133433,6.309312869537926
6944,269493,6.903580732377472
6945,1124878,6.83268703176103
6946,49131,6.69552046755353
6947,10382,6.254640756135537
6948,47646,6.911250870954725
6949,19987,6.660866327607876
6950,49107,6.7669835223224934
6951,820204,7.042647490912986
6952,47031,6.459338590411265
6953,7431,6.951781109933717
6954,46707,6.605975055636006
6955,92621,6.937418647323756
6956,921527,6.766314097586687
6957,459563,6.889799950230974
6958,40644,6.603531761874157
6959,188513,6.838298961481366
6960,38034,6.837768772572904
6961,50735,6.848175156749086
6962,216540,6.794489523953944
6963,56922,6.55497381380613
6964,44988,6.756674151321215
6965,386614,6.387888569011361
6966,433566,6.379952801190795
6967,87685,6.694257781604228
6968,47144,6.5101317176096485
6969,331743,6.529917772979959
6970,43094,6.816515756895623
6971,35131,6.414696518759296
6972,312508,6.94067961597287
6973,47422,6.988730193229813
6974,26959,6.370429983832271
6975,447734,6.713704141057994
6976,123066,6.527367256580893
6977,57617,7.010438482061362
6978,87918,6.357601986811415
6979,682754,6.765996124610024
6980,905639,6.366896552116693
6981,47015,6.869464613519437
6982,15614,6.410796239444371
6983,126564,6.670103923061178
6984,46632,5.8777347133642905
6985,48255,6.745472665519622
6986,47121,6.465920522320984
6987,439717,6.8484511241588235
6988,687640,6.9699438893979515
6989,49286,6.481862517171641
6990,564996,6.4731112880479875
6991,70201,6.601147213340836
6992,3472,6.971984529884555
6993,361014,6.870759903693667
6994,33289,6.913014798670444
6995,6752,6.283100288523409
6996,46435,6.921841716151167
6997,4558,6.4590966839887685
6998,767233,6.4020751986008655
6999,243057,6.729381744531192
7000,182174,6.71765593067519
7001,45786,6.428535804506293
7002,373450,6.749176460595559
7003,52102,6.688064659976197
7004,448506,6.336401188768561
7005,520364,7.121632098278434
7006,468453,6.638997672829641
7007,44889,6.930097702974876
7008,51081,6.566385201688806
7009,109678,6.985494670175789
7010,44048,6.359521336253803
7011,415477,6.414603905007197
7012,261905,6.353480629726173
7013,160503,6.6864052425571
7014,50175,6.8430474550036475
7015,52423,6.781704443747947
7016,262148,6.680168829705995
7017,30497,6.472712454219104
7018,115168,6.077113277367295
7019,496552,6.920875705356337
7020,45219,6.75866061697094
7021,203081,7.059976467389868
7022,537228,7.232456296921806
7023,37258,6.626397694845385
7024,556785,6.286566831405824
7025,354529,6.410959353381001
7026,47842,6.203017516774848
7027,45271,6.3676819921477135
7028,26096,6.230946246702628
7029,46375,6.436462283663575
7030,379014,6.748133478951262
7031,38280,6.516871991536303
7032,51448,6.578667312661771
7033,513029,6.901480158567767
7034,235651,6.454506340868232
7035,15836,7.1497187402334115
7036,43554,6.133940651845782
7037,48115,6.350415525810797
7038,45955,6.608977683236068
7039,47026,6.733911023889087
7040,354251,6.957303533820523
7041,758206,6.763283338915778
7042,44010,7.091283391783404
7043,45926,6.826499874661537
7044,366356,6.6698414285314085
7045,46884,6.686314571670292
7046,908689,6.5528517147707
7047,51214,6.272247470203917
7048,356820,6.737179716857826
7049,66390,6.8217164938960755
7050,45624,6.801925287552983
7051,48055,6.643160856313984
7052,923547,6.87754878744662
7053,47391,6.486787278943442
7054,442656,6.662632282721068
7055,39266,6.685929564290618
7056,44020,6.717589422357408
7057,29608,6.255703444367564
7058,361278,6.5565695161407636
7059,35825,6.719767595815537
7060,50461,6.450914770533519
7061,284883,6.497561761956398
7062,43931,6.3488917013915565
7063,444598,6.9974832826889966
7064,44783,6.355562327465334
7065,417761,6.765213945221667
7066,43249,6.678909764827217
7067,45576,6.148055927151233
7068,45306,6.706502131686219
7069,793278,6.8853084131869675
7070,143031,6.246667817876734
7071,450164,6.916354704711086
7072,69165,6.291638502475353
7073,26571,6.756620684491969
7074,40555,6.467227650404966
7075,45609,6.753510989602727
7076,29145,6.721998537482501
7077,482291,6.690275992835051
7078,43226,6.524476894521772
7079,13370,6.881763964454029
7080,337665,6.717219067131394
7081,64313,6.43077612090615
7082,300308,6.926807142383865
7083,724286,6.5570564887388505
7084,40813,6.8580964836504865
7085,407855,6.588195261144547
7086,50631,6.533307052496744
7087,354539,6.611228218734692
7088,26157,6.92073570124186
7089,47260,6.157859823063315
7090,269598,6.666632371553963
7091,33859,6.69245968396669
7092,26254,6.806138156763087
7093,151796,6.502424725039013
7094,461883,6.562391983231625
7095,66497,7.25653136497376
7096,24512,7.056435999872588
7097,30264,6.518283428775456
7098,86048,6.3171328402410465
7099,6699,6.057717764504165
7100,40139,6.416220705470786
7101,379591,6.5383388221263825
7102,94346,6.548308574027
7103,30987,7.02586709740928
7104,435252,7.182239241751762
7105,34908,6.407486810991999
7106,64326,6.535579548503401
7107,46374,6.5807075966991535
7108,47638,6.753089937829429
7109,43785,6.638663564193437
7110,51461,6.684995649437584
7111,8395,6.519167769894964
7112,713213,6.40358225096938
7113,186285,6.283245587874357
7114,381831,6.743963226400379
7115,46515,6.515510742172051
7116,416624,6.850353904934755
7117,42752,6.6542586020719385
7118,45290,6.667868540431102
7119,979783,6.303690551974171
7120,129829,6.517847164882325
7121,33463,6.367706349773163
7122,897865,6.58418705983088
7123,330638,6.7400691766381575
7124,719335,6.842046991387065
7125,354530,7.084814636704781
7126,287509,6.703701600468193
7127,43838,6.607634868277758
7128,6698,6.418624952349392
7129,556830,6.69033814355467
7130,48857,6.44574573374543
7131,538375,6.711134277310659
7132,361443,6.3795095694887
7133,46744,6.909666323440207
7134,639516,6.464436067510263
7135,46095,7.01639130113412
7136,48113,6.389022694363107
7137,330363,6.454938978597365
7138,123718,6.275314915638173
7139,234078,6.6159027756185305
7140,45522,6.627537022463422
7141,532442,6.190318985237514
7142,56932,6.615497025969904
7143,47299,6.7232690315643735
7144,46504,6.5062175951958325
7145,35455,6.586165186373314
7146,224453,6.916846456824332
7147,103255,6.838292276515046
7148,47057,6.836876872294511
7149,243193,6.389625204711852
7150,222119,6.809399519896736
7151,45086,6.207315287021324
7152,251940,6.923928822305846
7153,44809,6.362290601550494
7154,543717,6.356297494735043
7155,35133,6.150058829259046
7156,543596,6.1612933892303
7157,41941,6.678065829483516
7158,71432,6.118051650439604
7159,47070,6.590247244610901
7160,49641,6.625831762905496
7161,544511,6.731913792696222
7162,45738,6.912106023944727
7163,43412,6.599483407294149
7164,29091,6.501192221015698
7165,569375,6.957057431717886
7166,45794,6.447836659069422
7167,17463,6.8100519060943885
7168,58483,6.949333262466741
7169,159888,6.564353487751284
7170,247385,6.750101096408928
7171,34113,6.373913159780283
7172,8732,6.273358874581103
7173,46013,6.602858367999203
7174,50616,6.81783373334518
7175,395045,6.704379689489847
7176,777182,6.729329003678969
7177,97635,6.462803554791027
7178,40075,6.68063972251848
7179,37338,6.375007347989177
7180,276269,6.079697338866945
7181,972267,6.794822502515486
7182,43986,6.630582238121832
7183,37352,6.463737744300943
7184,264328,6.542999698757689
7185,564784,6.693537515228837
7186,43547,6.450973754309161
7187,731272,6.180820768682874
7188,733404,6.469624690607703
7189,17344,6.6657871543047404
7190,46451,6.734447916527404
7191,17477,6.871642703369703
7192,331,6.822453107620027
7193,680437,6.640420480499811
7194,228594,6.9543119824010535
7195,281394,6.41372598796058
7196,44084,6.5333521225755495
7197,229735,6.667892407353357
7198,44481,6.525749109061035
7199,67471,6.392691430192522
7200,453778,6.6371384840354475
7201,589317,6.548864961221826
7202,392285,6.387591047655644
7203,520328,6.640214637309541
7204,48048,6.663401439440405
7205,46353,6.521169995681102
7206,139348,6.776850921667597
7207,392290,6.7607325260711075
7208,722509,6.861020826225013
7209,40988,6.380529004566059
7210,15777,6.572448057320303
7211,259120,6.898493291524678
7212,412066,5.926604200037165
7213,47200,6.610686170901989
7214,921592,6.945135056211063
7215,174047,6.585859421295442
7216,42209,6.885381812995039
7217,256510,6.307161669201471
7218,56943,6.691441014751464
7219,15076,6.926752497571565
7220,276277,6.499697889632957
7221,35513,6.440691060040055
7222,406144,6.289086280246251
7223,34563,6.490271982682034
7224,73699,6.964927335829227
7225,46408,6.471340829339207
7226,47405,6.390479747227478
7227,50902,6.36255918327936
7228,362718,6.411710895414458
7229,32549,6.493422835064965
7230,50180,6.683170684480465
7231,81811,6.77635462069894
7232,47118,6.886279224948555
7233,76978,6.572491522674685
7234,317577,6.763984306409051
7235,18823,6.544942156044439
7236,398264,6.404436607245787
7237,37597,6.581306236898076
7238,46555,6.771576571441283
7239,541511,6.780514402373529
7240,1042279,6.653732432561828
7241,44874,6.592198009206141
7242,46926,6.455311015783398
7243,442729,6.887064330309466
7244,802113,6.72575735549232
7245,403570,6.922876585569226
7246,46728,6.352524394837033
7247,5016,6.816263008003065
7248,48861,6.465152015171523
7249,475565,6.6335600369224155
7250,50476,6.870482316235618
7251,46960,6.609637017629058
7252,225503,6.867004059061961
7253,124326,6.351515811899093
7254,69169,5.9032051093095825
7255,150073,6.00228788054327
7256,43287,6.581151544274723
7257,522603,6.6133763156530945
7258,46862,6.619310072534863
7259,374692,6.773765625369382
7260,148297,6.560517764320789
7261,1082225,6.385813161856252
7262,49243,6.567477684082913
7263,379565,6.530662226140222
7264,24668,6.899537632752907
7265,24679,6.947134120271225
7266,40302,6.781812492508744
7267,597052,7.027573773806978
7268,44697,6.450150176814727
7269,43707,6.137063345346674
7270,46876,6.1006192860332265
7271,45717,6.323406816688324
7272,327,6.503651853647042
7273,45229,6.83574338999964
7274,127403,6.83436645610803
7275,50815,7.085348678924732
7276,418383,6.622020730815948
7277,34471,6.460651287058934
7278,342901,6.558413957275294
7279,319409,6.893181564024637
7280,139225,6.178314175675324
7281,6604,6.494340213819754
7282,45498,6.684581275156585
7283,522405,6.50137380909429
7284,36218,6.515389242351878
7285,46489,6.35673301354156
7286,333992,6.665728348469321
7287,38898,6.62836552542264
7288,91952,6.197091136329339
7289,19357,6.553536489224779
7290,46907,6.67995755556511
7291,48421,6.4375807296774115
7292,331187,6.902293582282295
7293,216620,6.71996863722974
7294,133422,6.226516302022107
7295,190407,6.73597625534253
7296,51753,6.4088148873220865
7297,2723,6.835896459973767
7298,473304,6.138931243578346
7299,30053,6.448086477551266
7300,42524,6.7373272377467375
7301,45943,6.329656166244778
7302,57792,6.675003834506483
7303,624070,6.878845088828073
7304,44918,6.419422113061123
7305,46924,6.31589837640134
7306,63097,6.500696008825024
7307,45310,6.534013380468193
7308,46334,6.590201047281387
7309,49256,6.696845389021619
7310,51224,6.121066839014188
7311,986288,6.211842308495164
7312,723578,6.694249793048813
7313,134143,6.113427510853225
7314,38756,6.300950214071416
7315,44456,6.16781091514172
7316,379204,6.4240172327302005
7317,494480,6.725482943277222
7318,362633,6.915056148746399
7319,73192,6.307782598371205
7320,36787,6.424334735286075
7321,24220,6.440201980977675
7322,452596,6.848043274489689
7323,485841,6.7742204406170865
7324,451698,6.070881351161885
7325,45114,6.500077311353663
7326,542045,6.2656353552306765
7327,413292,6.734229493120243
7328,41244,6.799051016131508
7329,46617,6.468911620284824
7330,138182,6.571442937208549
7331,277043,6.28861385205682
7332,43941,6.488132592168597
7333,36190,6.773484022253522
7334,394832,6.37765173209269
7335,662771,6.222230261767653
7336,21240,6.465740486176965
7337,16557,6.286281998151827
7338,160534,6.06021489000532
7339,349715,6.649751290242976
7340,247535,6.747597256562703
7341,51677,6.422648135188866
7342,24725,6.203117968624222
7343,683451,6.424387583806794
7344,43675,6.61784849987211
7345,21228,6.479731247332139
7346,45921,6.824211753873202
7347,45574,6.562729471121983
7348,47651,6.723431529390543
7349,16561,6.360149948041193
7350,507326,6.838409363197154
7351,46749,6.194713667198
7352,25224,6.6003599266012065
7353,268188,6.342279103144542
7354,117629,6.666324187677035
7355,86802,6.606847619451378
7356,160462,6.829625928639884
7357,333355,6.781069837824115
7358,41354,6.531812140305538
7359,677660,6.389314795678796
7360,45997,6.397849207586297
7361,191074,6.638791823391966
7362,2525,6.494858299110648
7363,1087981,6.264578770770222
7364,501170,6.557520427793345
7365,135751,6.303280208502713
7366,390652,6.357663204972509
7367,37091,6.382695457756801
7368,44669,6.505783748928008
7369,329870,6.293611338527371
