,film_id,rec_score
6241,29416,6.722553749373638
6242,50827,6.700197693004698
6243,359349,6.965728315361388
6244,25910,6.643643603714359
6245,23101,7.050270247943625
6246,530397,6.657550583833704
6247,46625,6.986530459588778
6248,661153,7.181839553269625
6249,739522,7.237233397452351
6250,404046,6.606346909813867
6251,496198,6.255235093372878
6252,44223,7.004811444913745
6253,50710,6.712131358273644
6254,47267,6.768179791692554
6255,49897,7.008521989213445
6256,21124,7.072758153140996
6257,45688,6.9909171615260775
6258,34222,6.955507457143117
6259,30249,6.609651176210397
6260,542727,7.081407185318016
6261,432427,6.616462067434712
6262,50865,6.471272783915163
6263,70654,7.114031549928345
6264,446612,7.094649175017721
6265,544542,6.7591224722336385
6266,46466,6.783173392030599
6267,43809,6.99914821637042
6268,35294,6.800076516498598
6269,866470,6.626263453620803
6270,513030,6.832169025318118
6271,51541,6.647825774080662
6272,161190,7.011173115199512
6273,46201,7.100619266433492
6274,34628,6.865896862073625
6275,44914,7.1907932329823305
6276,774454,7.093154601389471
6277,36785,7.092774092435485
6278,43444,6.369646623917408
6279,282,6.54158598698321
6280,455121,6.824812582951709
6281,104997,6.9040581777562755
6282,379257,6.727738221173778
6283,37502,7.358409686871823
6284,462799,6.794150987144713
6285,318913,6.941663843775969
6286,589091,6.901381567270627
6287,218051,6.336789670147117
6288,171366,6.657275903805225
6289,379096,7.097083240258221
6290,313310,6.388067075479154
6291,46639,7.063413846123405
6292,46921,6.921452575793735
6293,110782,6.703145758188848
6294,229745,6.82640289390308
6295,51020,7.033369899512897
6296,47977,6.530106385241419
6297,641574,6.9496901007723455
6298,575258,6.748165514509478
6299,548114,6.470897376618602
6300,222822,6.961803990220023
6301,37932,6.860165051815069
6302,92562,7.08171016792867
6303,33167,7.127572623705369
6304,44349,6.9213797018457175
6305,17803,6.485491013419448
6306,46276,6.7182025175546
6307,171967,7.378180520464599
6308,26681,6.823898868511555
6309,49220,6.727786473275636
6310,1087000,7.185801404648716
6311,29912,7.22342833839443
6312,49169,6.299587529710229
6313,334265,7.278022000585347
6314,46788,7.07971508686439
6315,24889,6.506262752756478
6316,46576,7.025650203527719
6317,47033,6.651846814014122
6318,739708,6.900646417705056
6319,197624,6.6023745686664235
6320,44919,7.064517150061177
6321,45544,6.697238065595172
6322,35130,7.25581198219032
6323,464735,7.206410635605845
6324,138226,6.8078002077535045
6325,649930,6.932892909102374
6326,389079,6.5574794985396245
6327,47300,6.623171513788496
6328,46848,6.843263795140592
6329,35234,6.711092602744697
6330,51763,6.63130986601678
6331,50638,6.668062327657778
6332,353267,7.076535564053348
6333,45550,7.105433586704572
6334,557129,6.8367111106553295
6335,4046,6.842328239714211
6336,41499,6.97485148510653
6337,433665,6.536433925481466
6338,23321,7.190901294966009
6339,8013,6.795793440349621
6340,383239,7.030692912064607
6341,44470,6.835767411729591
6342,440090,7.123185881579557
6343,67881,6.890817001841846
6344,169627,6.6419618460318635
6345,562774,7.063656759505669
6346,336668,7.355091697894518
6347,382219,6.511419013562782
6348,51635,7.03748456519115
6349,399805,6.680204871765081
6350,304841,7.21912371759998
6351,46691,6.912799278338125
6352,51433,6.204258389067541
6353,22775,6.609536886428707
6354,46653,6.812203182857625
6355,189557,6.713663930804113
6356,552121,6.684703061225769
6357,47452,6.456099471737882
6358,44763,6.777636191343002
6359,27711,6.978558221656465
6360,887621,6.496413417375681
6361,254777,6.542167716230389
6362,103691,7.0130284464747765
6363,48036,6.907140881158697
6364,271869,6.87608834523955
6365,47131,6.88884437726768
6366,2623,6.684583754908699
6367,217616,7.046764474264841
6368,37816,6.896263265573364
6369,45497,6.67029152235667
6370,47235,6.472756313426894
6371,32307,6.567784896174469
6372,217021,7.156757204510044
6373,391453,6.657143575832215
6374,33969,6.878841002696953
6375,4551,6.998084321024321
6376,50573,7.253997937714815
6377,233824,7.351140120419875
6378,34858,6.275745407304555
6379,228468,6.940945464459691
6380,146049,6.9663407469378855
6381,46743,6.614124837857539
6382,781166,6.66588769604029
6383,211837,7.501445664381858
6384,68859,7.185794191831179
6385,46459,6.886895511436324
6386,18332,6.534074467870217
6387,42311,6.81487142200811
6388,51530,6.542128872530247
6389,50617,6.955001136871415
6390,64415,6.77108520992993
6391,532964,6.964481412705625
6392,34696,6.522263623993318
6393,252216,7.003842696370242
6394,673962,7.234492128193718
6395,658656,7.107616619800306
6396,789082,6.709711477051292
6397,50151,6.977049332605035
6398,116270,7.360025160808394
6399,47715,6.674604313275428
6400,17321,6.551390833379957
6401,48494,6.744715915750769
6402,25776,7.091474492011581
6403,21560,7.125485532754137
6404,245431,6.198596127801697
6405,46658,6.6110568936191
6406,105199,7.219198563177412
6407,44939,7.051283214020092
6408,456895,6.589976989504883
6409,41929,6.801561396334996
6410,118461,6.606255432634528
6411,509503,6.488405264223481
6412,59017,6.254585505324901
6413,47335,6.92259743532451
6414,24502,6.55866561087058
6415,929438,6.838374560179889
6416,104996,6.747852511890206
6417,678845,7.301878876879287
6418,7246,6.787791357158045
6419,47887,7.1089552311578075
6420,589655,6.862689461830058
6421,109887,6.575065413278604
6422,6838,6.685581745972456
6423,47833,7.190513483614642
6424,50678,6.7467393138811635
6425,50374,6.682992007114248
6426,50005,6.655488056023814
6427,50766,7.068000129211291
6428,45483,6.757695448296593
6429,681132,6.818425141596389
6430,45201,6.817507272970677
6431,468929,6.805763173138747
6432,239759,7.135380555204104
6433,558622,7.043884643321258
6434,839160,6.843690690522485
6435,22048,6.778770585772058
6436,51736,7.022817270108294
6437,46715,6.980764409235099
6438,66563,6.6791708891628465
6439,36514,7.123261273828609
6440,1073267,6.848535118320124
6441,311893,6.9541499055370535
6442,281231,6.518859988117302
6443,43384,6.1404512925357135
6444,46105,6.738104627982399
6445,27713,6.895631427690836
6446,243745,6.740263213676478
6447,37276,6.71779638768893
6448,198982,6.411438050941714
6449,324575,6.8021967588051995
6450,70790,6.868035803506486
6451,50303,6.669534179503108
6452,47222,6.9245145754026565
6453,811802,7.210919111807021
6454,37703,6.734509539674365
6455,51318,6.968754645232646
6456,549884,6.903875268084064
6457,16536,6.4941456905886294
6458,26796,6.749880618966079
6459,38145,6.5061043460420045
6460,48533,6.847830617731144
6461,33854,6.939798256936672
6462,47191,6.890664920129139
6463,307230,6.364210320850515
6464,46747,6.719212914624115
6465,51760,6.6179658809161985
6466,412707,6.449531347039451
6467,221232,6.299458866814507
6468,1039736,6.828013949608195
6469,28919,7.126499540428475
6470,444944,6.795375959795368
6471,49309,6.6936365465315815
6472,532449,7.1114241968287875
6473,228946,7.052341177362007
6474,23596,7.503723676148777
6475,45179,7.017451339655708
6476,60332,6.703126489019917
6477,24024,6.864597236018358
6478,3980,6.775563618373851
6479,45471,6.564499942735506
6480,232464,7.1855409851516105
6481,48372,6.864273042142231
6482,218895,7.13278851485516
6483,212380,6.907687943351519
6484,46307,6.979312908664546
6485,25407,6.967164020805196
6486,40684,7.206198835308254
6487,34905,6.9931576797181165
6488,242901,6.753053948733467
6489,46899,6.5860199684574425
6490,46843,6.863824108122044
6491,50642,6.92824043269986
6492,47605,6.72655129806108
6493,721333,6.4556445560977265
6494,268360,6.698995353288335
6495,47374,6.547850723258011
6496,30715,6.55947747911889
6497,35352,6.295593849687498
6498,46879,6.751795542205206
6499,45383,6.6895816105281085
6500,225845,6.909417720047946
6501,927624,6.723118200378327
6502,37550,6.153752675114623
6503,374,6.49846469062824
6504,45377,7.057102947632539
6505,46492,6.890756807021304
6506,47555,6.7305612614122765
6507,135819,6.5112183405073445
6508,19619,6.76865179028255
6509,43417,7.1395637250635025
6510,47007,6.9911266791370466
6511,46945,6.907391388449718
6512,46332,6.74598771832805
6513,51879,7.331869477965499
6514,47421,6.974779821811442
6515,29228,6.727733257278314
6516,43791,6.3187078774457826
6517,48069,6.715896659441672
6518,131870,6.816258721736556
6519,561952,6.545069221774816
6520,45573,6.3881665063352715
6521,399265,6.6504422814598705
6522,48374,6.5515530903222405
6523,38355,6.760190112656023
6524,45691,6.608394993524397
6525,69068,6.461881616288148
6526,241443,7.120390373073253
6527,49120,6.5021306005847395
6528,46991,7.062045054566667
6529,29477,7.162955595088472
6530,47986,6.91215408411678
6531,105198,7.176211460696847
6532,387188,6.457011374186289
6533,450550,7.023761430317855
6534,171256,6.457213787433979
6535,51607,6.714633561977979
6536,26531,6.786322619843005
6537,447052,6.813041763062277
6538,47557,6.898178227211902
6539,26563,6.810788156056826
6540,46447,6.5628464593966696
6541,46712,6.485961752201374
6542,460543,6.752137027047754
6543,46649,6.6600670677122675
6544,46703,6.930758059540085
6545,606880,6.740838033368477
6546,22820,6.126095534114606
6547,281529,6.997950997729791
6548,42548,6.990970701653187
6549,43623,6.716985059578324
6550,40992,6.5287613815338945
6551,70596,6.796931983456063
6552,177941,6.710357705427017
6553,45191,6.851035745815875
6554,415209,6.770041004845234
6555,89695,6.79881345767488
6556,520339,6.697818894687021
6557,50957,6.643778036566736
6558,36214,6.748317818392967
6559,74826,6.898536512095928
6560,986257,6.755159414418926
6561,50900,7.2041889231958836
6562,538608,7.46915927283796
6563,46989,6.823818504372056
6564,211827,7.046097027610066
6565,719722,6.525414349563821
6566,46356,7.161197864234262
6567,70737,6.501626607470085
6568,651226,6.949874564902274
6569,60027,6.3752983186667525
6570,46230,6.617859027430526
6571,33777,6.884137316036258
6572,276291,6.953197693944428
6573,47116,6.6206361440413355
6574,223050,7.1435878391180285
6575,45706,6.588852554343193
6576,47201,6.829844286707012
6577,47307,6.899029041659225
6578,48145,6.375000438611662
6579,46174,6.920516333729379
6580,51695,6.714545965897842
6581,87680,6.451767016706939
6582,356723,6.260803756962441
6583,43817,6.630329391521853
6584,434913,6.827214837039572
6585,374885,6.730870172371678
6586,438391,6.556365863398047
6587,48920,6.681456237773172
6588,661897,6.48610926411221
6589,40680,7.057108137088935
6590,47562,6.786398024070283
6591,24179,6.6658547707174876
6592,918765,7.2184369823020225
6593,73362,6.643411215020809
6594,7699,6.874589400569381
6595,36425,7.151809605169261
6596,46659,6.334160830338058
6597,45920,6.443003933933942
6598,69162,6.677358964329649
6599,47032,6.879514788045852
6600,19291,6.832438023838652
6601,43301,6.83994640433285
6602,50843,7.046290624618901
6603,47992,6.813482138795621
6604,920064,6.780168702849614
6605,834863,6.921995159207254
6606,46445,6.920939704281553
6607,567517,6.933827355148429
6608,47712,6.6549576405274395
6609,43576,6.537220100804017
6610,6290,6.47333162153379
6611,915089,7.095430304156138
6612,18064,6.7102383029593415
6613,43230,6.939664187796476
6614,345315,6.684730128137349
6615,36435,6.570127799748373
6616,726680,6.786494255274569
6617,386543,6.998243245193839
6618,718296,7.032317957892602
6619,20743,6.668586083569988
6620,59,7.218964744805797
6621,46916,6.810397218851861
6622,5717,6.777755450075809
6623,813874,6.187085509686122
6624,163314,6.380643723201235
6625,14984,6.683279361720776
6626,57801,6.9612495620040535
6627,980324,6.979636877000901
6628,19062,6.497813351837635
6629,285555,6.155281837862572
6630,341748,6.690448558519672
6631,28912,6.876988510448862
6632,68291,6.888569207374809
6633,44778,6.731063066463445
6634,26205,6.617778577819876
6635,276267,6.489119857023124
6636,579044,6.759014039400526
6637,38305,6.979596135174726
6638,34736,6.662323975721245
6639,46352,6.622435546637376
6640,43565,6.886043254605569
6641,676215,6.677057951695373
6642,50505,6.4725137420550025
6643,47761,6.556717106320535
6644,150541,6.914710814486202
6645,269597,6.557131416316217
6646,42000,6.888312868080449
6647,34395,7.0875543792831115
6648,45934,6.726042190390398
6649,316801,6.587313543352848
6650,45464,6.940655606728898
6651,96770,6.94646830254918
6652,25002,6.619430666005232
6653,110743,6.4457408208430955
6654,43943,6.610344571634067
6655,72958,6.765468296989781
6656,699298,6.775783930289419
6657,49030,6.232922490237835
6658,42667,6.941174487238082
6659,578775,6.754973027824285
6660,46198,6.702808878348202
6661,45379,6.3936177754830705
6662,6697,6.498984926818801
6663,50899,6.860554152574934
6664,277053,6.924424999742706
6665,49707,6.915376316667721
6666,44898,6.5828983040767675
6667,741675,7.018679834190145
6668,47319,6.522168056811231
6669,41088,6.03711472640341
6670,931252,7.015680417862431
6671,39326,6.72124192911419
6672,42533,6.901529985700003
6673,895130,6.637526841653016
6674,45834,6.4203106832176875
6675,46928,6.602586385646577
6676,178282,6.583555822599847
6677,502509,6.972471398172373
6678,57927,6.313326640283709
6679,47474,6.731522861083334
6680,351547,6.732459096376094
6681,29271,6.452699124124107
6682,362146,6.8777054747721165
6683,33723,6.67726315057241
6684,43142,6.8159561684244805
6685,316316,6.272555171916494
6686,45291,6.707979504824496
6687,44750,7.123840539466617
6688,35616,6.799583161122861
6689,43978,6.642080831816578
6690,907157,6.522955722404419
6691,283822,6.676335858744554
6692,46467,6.523761179858162
6693,50497,6.7969791557629184
6694,92944,6.96717563872604
6695,43667,6.370548124759808
6696,638935,6.531730418449084
6697,54400,6.841144133338972
6698,41432,6.592585323498195
6699,346281,6.364214197737833
6700,23414,6.8903655031123865
6701,4629,6.5960305836742
6702,68938,6.692197846930199
6703,46620,6.910696244165442
6704,103601,7.03628577177549
6705,209847,5.7360237468608775
6706,46032,6.846804898279324
6707,212668,6.501560993429521
6708,80255,6.587605753219348
6709,536970,6.696187860615173
6710,45626,7.1946215600503045
6711,43441,6.734201303465798
6712,45970,6.682640852084176
6713,529486,6.564946236184999
6714,48660,6.672743140751427
6715,44353,6.343913780115285
6716,45104,6.868996824089787
6717,957324,6.599729504042918
6718,44745,6.782293960110505
6719,223393,6.8297472201670875
6720,432552,6.6510916061665695
6721,46727,6.5544999233009325
6722,389270,6.519241409089653
6723,158174,6.762306268931788
6724,447409,6.785558523815843
6725,38864,6.538264128994154
6726,263207,6.9196179986974915
6727,44186,6.840415833606715
6728,46454,7.033736801615564
6729,27359,6.689466016173196
6730,26988,6.7899098945927605
6731,43829,6.154947068757949
6732,38818,6.905289358303334
6733,51583,6.993741734203324
6734,24677,7.213332560836217
6735,74349,6.777652334280423
6736,26962,6.602641706645121
6737,50513,7.052809962847166
6738,44225,6.960316655520661
6739,48479,6.669465927978964
6740,50478,6.876099801577794
6741,453133,6.64700904260701
6742,717244,6.972440642196359
6743,29810,6.745509853158817
6744,500693,6.67489197157949
6745,912935,6.806399014364456
6746,567760,6.8114151310542645
6747,806338,6.772378450885657
6748,67020,6.597360834312361
6749,45143,6.957171634334251
6750,37233,6.91062948863429
6751,47688,6.427106421012373
6752,389620,6.896619189310904
6753,23805,6.6483519895958025
6754,205014,6.3388050976575565
6755,461808,6.658966701885355
6756,84812,6.555283297241929
6757,45807,7.071833396383811
6758,228454,7.024769983377203
6759,742839,7.090074007671914
6760,688064,6.404314319901512
6761,46463,6.522703204044005
6762,51967,6.406939533659312
6763,44840,6.621351488177638
6764,121019,6.59149372251236
6765,43099,6.934739840932955
6766,50341,6.829475945069964
6767,51342,6.627587228353764
6768,69157,6.97521024956053
6769,43280,6.529269856767836
6770,300646,6.296600179305087
6771,385519,6.791726870697929
6772,109677,6.778115577256302
6773,170651,6.977239298770352
6774,44073,7.289573768963876
6775,49412,6.764462186186921
6776,51863,6.502570944663783
6777,46979,6.852587881020274
6778,16554,6.777433849063135
6779,45770,6.666218087818477
6780,44748,7.0456759883932625
6781,47583,7.0265646070145475
6782,110176,6.655385796699629
6783,46449,7.265606771580305
6784,495706,6.973330281517585
6785,43874,6.611990881284044
6786,49333,6.5488010159525265
6787,354538,6.613156583813886
6788,46618,7.067732435756361
6789,47253,7.06989137011442
6790,681330,6.751676773072962
6791,13437,6.650482502695243
6792,169583,7.077985596212534
6793,198992,6.66444538002808
6794,89194,6.41026116462143
6795,26155,7.145565185658761
6796,167428,6.714479981594435
6797,42703,6.622055220165063
6798,390916,7.188588745351812
6799,43685,6.332056829257839
6800,47172,6.789644193414588
6801,606876,6.248289650172048
6802,495403,6.739398659527194
6803,41795,7.203251918956154
6804,46609,6.659365508212527
6805,47985,6.881968241102183
6806,273922,6.586983159375125
6807,641138,7.052479664640739
6808,619898,6.591678695913365
6809,695512,6.747415028908335
6810,43155,6.752684344640287
6811,900536,6.689341776833481
6812,6605,6.88944554954021
6813,47094,6.352072782396271
6814,45357,6.496852814278765
6815,357526,6.507127853874167
6816,39953,6.8296312320532415
6817,37242,6.555677467860795
6818,110736,6.704417899893306
6819,50342,6.329438332418897
6820,508666,6.671332314288404
6821,35807,6.884748324125266
6822,83173,6.845729804019788
6823,45860,6.463246249745992
6824,128019,6.600783553004481
6825,46117,6.662947873582773
6826,118110,6.357078281641158
6827,50747,6.468115371356725
6828,35349,6.670054855520037
6829,48194,6.655130674523474
6830,46811,6.672104601269269
6831,452134,6.53492031027354
6832,486509,7.111810762563107
6833,31738,6.9606042399431605
6834,571735,6.84678952090225
6835,57152,7.007077980108166
6836,50651,6.923987996560747
6837,559025,6.648286841632964
6838,64412,6.724723429763794
6839,948882,6.798710322672428
6840,59353,6.860068572332418
6841,117583,6.889718075703928
6842,48858,7.0961880060586076
6843,104782,6.511837249606948
6844,45276,6.353987755510359
6845,33988,6.517257678953395
6846,45492,6.7824674257597986
6847,114761,6.621339890200966
6848,362750,6.611928770446128
6849,46452,6.669684761101509
6850,21202,6.959139450298621
6851,47218,6.19208384140628
6852,46318,6.510446616551509
6853,34217,6.637439069258542
6854,719724,6.489727177091215
6855,223397,6.914601906254816
6856,66557,6.489671929467643
6857,758164,6.5301788672991865
6858,539769,6.510330251752342
6859,25839,6.758375228992985
6860,50504,7.12882317955308
6861,45316,6.688240988031575
6862,27769,6.914820259749712
6863,708737,6.796893921620796
6864,8022,6.551133531575553
6865,45861,6.595884880226661
6866,341881,6.797007220381014
6867,44724,7.25006026289708
6868,665538,6.857039219417903
6869,746600,6.379962240258644
6870,117253,6.822415466483116
6871,679618,6.380298629395745
6872,47433,6.578283073479697
6873,309107,6.591090661251432
6874,27712,6.641935467635527
6875,44067,6.688096678796152
6876,938080,6.556249801724578
6877,45153,6.627810608889734
6878,462065,6.728428494199443
6879,51264,6.589483528415005
6880,345314,6.5425055585147165
6881,28417,6.575588511307647
6882,1197944,7.182555040788831
6883,47328,6.449572041711768
6884,46422,6.288878576567199
6885,16559,7.097259063585388
6886,633446,6.949793792011463
6887,13439,6.703515438859227
6888,51015,6.617817550204211
6889,44637,6.751068517573981
6890,45915,6.7702893106753725
6891,542567,6.683928943513638
6892,44587,6.4447537627032245
6893,40689,6.309830870737954
6894,194708,6.736038757056772
6895,693560,6.8715888612060265
6896,28498,6.682262988291162
6897,51851,6.173732523997957
6898,79961,7.276091546112561
6899,183256,6.446102691367579
6900,117264,6.384835067412992
6901,24954,6.388906448455481
6902,36984,6.568474559311897
6903,49434,6.393758837465186
6904,547602,6.54165136569065
6905,362746,6.930441737778897
6906,592318,6.511847545161076
6907,16085,6.624986802497844
6908,15143,6.35887944432345
6909,727796,6.427662864555438
6910,419621,6.294554848507887
6911,45709,6.84472618339427
6912,89845,6.57974638026744
6913,541133,6.86107906732876
6914,319604,6.815118522328302
6915,198302,7.080457629294646
6916,19507,6.7728424726225995
6917,317336,6.4774986835769095
6918,844670,6.7822001256199105
6919,47166,6.591967606593356
6920,16560,6.527539066956507
6921,79982,6.703196731374643
6922,362369,7.18329666320426
6923,248318,6.623520962010503
6924,44713,6.599765722158474
6925,819320,6.704007427029761
6926,550049,6.765895642493734
6927,46630,6.5176596836913685
6928,959441,6.974190332519463
6929,42554,6.703954451603514
6930,40463,6.790920062432632
6931,600020,6.353025121165265
6932,552632,6.574311967951738
6933,822180,6.830430357121015
6934,45225,6.610372720115408
6935,46869,6.4905808864681305
6936,40567,7.034550830451606
6937,39892,6.411394551069846
6938,555298,6.784834542322516
6939,16090,6.5826248117738775
6940,152464,6.752633524189522
6941,146358,7.104540982157169
6942,47069,7.211604552033467
6943,133433,6.588199514097572
6944,269493,6.833486761646877
6945,1124878,6.674619227288423
6946,49131,6.752663696806273
6947,10382,7.154569278064286
6948,47646,6.892113289966393
6949,19987,6.815918641827008
6950,49107,6.460760533345552
6951,820204,6.685620110146091
6952,47031,6.747715128008638
6953,7431,6.773897500856976
6954,46707,6.60597313398442
6955,92621,6.723821887468905
6956,921527,6.8327912995524525
6957,459563,7.126234830266753
6958,40644,6.648416096059097
6959,188513,6.522564521560676
6960,38034,6.293555791758054
6961,50735,6.481248500703949
6962,216540,6.680725020033389
6963,56922,7.0782638263422974
6964,44988,6.323983367103159
6965,386614,6.760449877768426
6966,433566,6.394942106730265
6967,87685,6.481652710071642
6968,47144,6.986851305839082
6969,331743,6.4612379750934075
6970,43094,6.255923812001003
6971,35131,6.970932648539527
6972,312508,7.120072244411256
6973,47422,6.813807436513363
6974,26959,6.39153938007622
6975,447734,6.1188678835047545
6976,123066,6.576156216518702
6977,57617,6.764048915219434
6978,87918,6.387377869203948
6979,682754,6.889402926057877
6980,905639,6.247079629282835
6981,47015,6.5889838998533765
6982,15614,6.5192487299416655
6983,126564,6.781404076843135
6984,46632,6.607993173689937
6985,48255,6.378679615252207
6986,47121,6.887203036391065
6987,439717,6.522658304958403
6988,687640,6.546532918809417
6989,49286,6.846559495032574
6990,564996,6.297326827797576
6991,70201,6.955028903457424
6992,3472,6.501826693989957
6993,361014,6.305386809251448
6994,33289,6.7282948509425795
6995,6752,6.367286191708894
6996,46435,6.687936913105967
6997,4558,6.313816119878527
6998,767233,6.760855551632543
6999,243057,7.00955557592134
7000,182174,6.628432621046093
7001,45786,6.494373792014301
7002,373450,6.770717145888299
7003,52102,6.588309489185048
7004,448506,6.72061355675877
7005,520364,6.727077659239843
7006,468453,6.687539144073901
7007,44889,6.21143196486966
7008,51081,6.872957990408665
7009,109678,6.550554474741481
7010,44048,6.825662135988652
7011,415477,6.333613256617159
7012,261905,6.505731191930992
7013,160503,6.969790586618937
7014,50175,6.289825495097394
7015,52423,6.193648396283968
7016,262148,6.211445407296025
7017,30497,5.886453862845037
7018,115168,6.58622904814933
7019,496552,6.377945245078633
7020,45219,6.587164379635382
7021,203081,6.907925052702547
7022,537228,6.268437901629795
7023,37258,6.534697573517361
7024,556785,6.44895011916736
7025,354529,6.725721896303978
7026,47842,6.412613405885703
7027,45271,6.506383553086256
7028,26096,6.78085441410669
7029,46375,6.329987141330875
7030,379014,6.458524555086175
7031,38280,6.363361665954819
7032,51448,6.959469697810995
7033,513029,6.589871549687754
7034,235651,7.057447987843346
7035,15836,6.627439724016189
7036,43554,6.7591933890674785
7037,48115,6.037496744766505
7038,45955,6.915721779712786
7039,47026,7.174274494015212
7040,354251,7.240564522531533
7041,758206,6.788391459823427
7042,44010,6.727280719201782
7043,45926,6.082527550443883
7044,366356,6.498657036392077
7045,46884,6.454309625949133
7046,908689,6.557135000735136
7047,51214,6.806865899766008
7048,356820,6.350236213750984
7049,66390,6.820945295894095
7050,45624,6.462325079443066
7051,48055,6.739983182142146
7052,923547,6.412242033862998
7053,47391,6.619683855024944
7054,442656,6.786420376892536
7055,39266,6.524013035278566
7056,44020,6.947051791481385
7057,29608,6.581452430462504
7058,361278,6.584721935820707
7059,35825,6.676233509546222
7060,50461,6.264659486235175
7061,284883,6.1512222740031826
7062,43931,6.6287979849010314
7063,444598,6.4817088295387135
7064,44783,6.742806846868953
7065,417761,6.465451450269881
7066,43249,6.458830159721207
7067,45576,6.534782370945116
7068,45306,7.100697221689618
7069,793278,6.788381117516598
7070,143031,6.931446434901489
7071,450164,6.788243608096801
7072,69165,6.553851786586217
7073,26571,6.392477449507764
7074,40555,6.756152418006492
7075,45609,6.460677518713915
7076,29145,6.309298204038148
7077,482291,6.781392683699054
7078,43226,6.180380196189327
7079,13370,6.653031791334818
7080,337665,6.614176904590169
7081,64313,6.628722250774488
7082,300308,6.6216054222102665
7083,724286,6.489045762852882
7084,40813,6.822246060069769
7085,407855,6.164083946307418
7086,50631,6.957847213306777
7087,354539,6.9771502259033005
7088,26157,6.681870389621738
7089,47260,6.562367342784131
7090,269598,6.404208402818015
7091,33859,6.329211153635834
7092,26254,6.773488238321769
7093,151796,6.176603745758136
7094,461883,6.66300262708204
7095,66497,6.257260168282163
7096,24512,6.581917239148792
7097,30264,6.308985698024699
7098,86048,6.796190601578992
7099,6699,6.518592364631225
7100,40139,6.888880660252825
7101,379591,6.3220594167100925
7102,94346,6.488027043522638
7103,30987,6.017659313098632
7104,435252,6.577009208703141
7105,34908,6.807668277194342
7106,64326,6.640248552180563
7107,46374,5.971990600547025
7108,47638,6.433327669957567
7109,43785,6.4234608687599515
7110,51461,6.486624449914081
7111,8395,6.565291265474054
7112,713213,7.05445449110979
7113,186285,6.184701770063069
7114,381831,7.012473329336661
7115,46515,6.614055818702998
7116,416624,6.647888925889833
7117,42752,6.6229591726354915
7118,45290,6.875602704558723
7119,979783,6.681687377093317
7120,129829,6.732521460640472
7121,33463,6.443371468263183
7122,897865,6.991541972523609
7123,330638,6.663431666752229
7124,719335,6.4266171282193225
7125,354530,6.822475710383001
7126,287509,6.992951104549208
7127,43838,6.578703848706451
7128,6698,6.7741954366267265
7129,556830,6.866989450827569
7130,48857,6.293975998127456
7131,538375,6.687480219738047
7132,361443,6.381785072284947
7133,46744,6.746773776844874
7134,639516,6.920940153224554
7135,46095,6.667280481394343
7136,48113,6.602513583120848
7137,330363,6.350461817965359
7138,123718,6.9286087775678205
7139,234078,6.724197482168013
7140,45522,6.187814998127951
7141,532442,6.47992953299369
7142,56932,6.6218725520735155
7143,47299,6.798750975431451
7144,46504,6.793394462692249
7145,35455,6.559996138343688
7146,224453,6.75485773450386
7147,103255,6.658567580776126
7148,47057,6.279596525900722
7149,243193,6.87057177892702
7150,222119,6.321536392922361
7151,45086,6.384911785236422
7152,251940,6.564822887149162
7153,44809,6.691024002622058
7154,543717,6.496260987241708
7155,35133,6.391710539571806
7156,543596,6.077824918109213
7157,41941,6.754275079424084
7158,71432,6.397274769375137
7159,47070,6.99378402605775
7160,49641,6.890684445083652
7161,544511,6.723189620663321
7162,45738,6.79512347215525
7163,43412,6.449680385774284
7164,29091,6.466196665574803
7165,569375,6.68289724355143
7166,45794,6.244722386307928
7167,17463,6.513263710462884
7168,58483,6.86289352280273
7169,159888,6.702950456499646
7170,247385,6.7364777324907354
7171,34113,7.116739781122424
7172,8732,6.729665657953582
7173,46013,6.933356681533112
7174,50616,6.6317557154605264
7175,395045,6.921375274774665
7176,777182,6.084312391789928
7177,97635,6.705216616845715
7178,40075,6.676036032999928
7179,37338,6.7616285474589315
7180,276269,6.167668324105121
7181,972267,6.11305954039569
7182,43986,6.805068537624396
7183,37352,6.186947885085862
7184,264328,6.445509763475361
7185,564784,6.351350561463949
7186,43547,6.34528974847534
7187,731272,6.3882299649431
7188,733404,6.817178599051977
7189,17344,6.649154270999679
7190,46451,6.757763259731395
7191,17477,6.758762193667091
7192,331,6.617890304013466
7193,680437,6.515921208831992
7194,228594,6.455819867620126
7195,281394,6.645988760373888
7196,44084,6.703619592880201
7197,229735,6.406166488006713
7198,44481,6.683377709777963
7199,67471,6.464194931598283
7200,453778,6.723347915166958
7201,589317,6.8710593063260035
7202,392285,6.631953419018126
7203,520328,6.274551791496118
7204,48048,6.453749424962385
7205,46353,6.377976269546723
7206,139348,6.472539606342535
7207,392290,6.506892680888727
7208,722509,6.573970474028833
7209,40988,6.546234542902428
7210,15777,6.9587943837489235
7211,259120,6.474892412862008
7212,412066,6.6206823228025025
7213,47200,6.595903404298812
7214,921592,6.539654179646164
7215,174047,6.667069306624842
7216,42209,6.639578790161124
7217,256510,6.404067920065873
7218,56943,6.7373070501849375
7219,15076,6.849550674847526
7220,276277,6.511935404628174
7221,35513,6.15536297090266
7222,406144,6.758020082290086
7223,34563,6.255121445666595
7224,73699,6.703474324022356
7225,46408,6.455777549986073
7226,47405,6.539034962584243
7227,50902,6.714788156727913
7228,362718,6.455136568396437
7229,32549,6.369069788818776
7230,50180,6.535108150129003
